nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
         166   1.7092609800E-02   -1.7905689991E-01   1.1228797993E+00   1.0608355559E-02   1.4799285637E-02   1.1948211852E-01   1.2086162629E-01   1.2825660815E+04
         167   1.7093728799E-02   -1.7788947485E-01   1.1266859852E+00   1.0513857909E-02   1.4772145377E-02   1.1918675750E-01   1.2055803852E-01   1.2828331880E+04
         168   1.7095673444E-02   -1.8011903838E-01   1.1239588454E+00   1.0611681407E-02   1.4759205467E-02   1.1938364758E-01   1.2075966727E-01   1.2815207874E+04
         169   1.7095758072E-02   -1.7876226651E-01   1.1267445700E+00   1.0531288965E-02   1.4749803475E-02   1.1917297136E-01   1.2054319497E-01   1.2821488050E+04
         170   1.7097868450E-02   -1.7691585476E-01   1.1245318692E+00   1.0538215792E-02   1.4839915769E-02   1.1938472479E-01   1.2076419008E-01   1.2839727347E+04
         171   1.7097987511E-02   -1.7751055210E-01   1.1263586400E+00   1.0514591437E-02   1.4793168947E-02   1.1922353780E-01   1.2059704161E-01   1.2831854632E+04
         172   1.7098308586E-02   -1.7892605979E-01   1.1266308388E+00   1.0537958546E-02   1.4750295546E-02   1.1918295621E-01   1.2055370936E-01   1.2820421072E+04
         173   1.7100497302E-02   -1.7696587582E-01   1.1236013884E+00   1.0558158219E-02   1.4856406753E-02   1.1946439644E-01   1.2084671921E-01   1.2841077531E+04
         174   1.7102250382E-02   -1.7986934546E-01   1.1236296298E+00   1.0615481446E-02   1.4778241015E-02   1.1942007572E-01   1.2079834162E-01   1.2817853601E+04
         175   1.7107150061E-02   -1.7844468900E-01   1.1269561991E+00   1.0525975994E-02   1.4768346951E-02   1.1917133484E-01   1.2054338344E-01   1.2823701125E+04
         176   1.7107772947E-02   -1.7726139971E-01   1.1229880914E+00   1.0578591562E-02   1.4865877162E-02   1.1951802877E-01   1.2090268857E-01   1.2839968839E+04
         177   1.7107966496E-02   -1.7691137429E-01   1.1238136103E+00   1.0556475145E-02   1.4863418119E-02   1.1945554059E-01   1.2083867983E-01   1.2841183195E+04
         178   1.7109054850E-02   -1.7689100519E-01   1.1245321893E+00   1.0542813584E-02   1.4853770091E-02   1.1939697798E-01   1.2077840765E-01   1.2840025722E+04
         179   1.7109712338E-02   -1.7702621248E-01   1.1233520195E+00   1.0568206026E-02   1.4869397975E-02   1.1949392633E-01   1.2087838684E-01   1.2841163027E+04
         180   1.7111077439E-02   -1.7730999642E-01   1.1229353462E+00   1.0581992435E-02   1.4869154571E-02   1.1952505131E-01   1.2091033129E-01   1.2839714591E+04
         181   1.7111938475E-02   -1.7996297042E-01   1.1237003121E+00   1.0620557031E-02   1.4786354937E-02   1.1942316232E-01   1.2080283202E-01   1.2817050006E+04
         182   1.7112478404E-02   -1.7905517696E-01   1.1228024930E+00   1.0618804855E-02   1.4824086582E-02   1.1950916255E-01   1.2089231776E-01   1.2825977461E+04
         183   1.7117282157E-02   -1.7894051745E-01   1.1227566064E+00   1.0619548372E-02   1.4833530677E-02   1.1951961350E-01   1.2090387277E-01   1.2827035820E+04
         184   1.7119567693E-02   -1.8033780897E-01   1.1242896582E+00   1.0621138186E-02   1.4777242399E-02   1.1937888303E-01   1.2075799428E-01   1.2813074779E+04
         185   1.7119822660E-02   -1.7863375757E-01   1.1269667785E+00   1.0535392474E-02   1.4778072605E-02   1.1918127826E-01   1.2055522806E-01   1.2822325257E+04
         186   1.7120327729E-02   -1.7832937143E-01   1.1270239656E+00   1.0528333598E-02   1.4785922072E-02   1.1918090538E-01   1.2055520523E-01   1.2824596766E+04
         187   1.7122517489E-02   -1.7812071952E-01   1.1269729025E+00   1.0526083073E-02   1.4795000402E-02   1.1919007197E-01   1.2056518452E-01   1.2826316687E+04
         188   1.7123001589E-02   -1.7748952088E-01   1.1264708416E+00   1.0523378797E-02   1.4821356505E-02   1.1924080413E-01   1.2061833808E-01   1.2832049757E+04
         189   1.7125630973E-02   -1.7686548747E-01   1.1238828517E+00   1.0562314106E-02   1.4884443005E-02   1.1946931637E-01   1.2085539572E-01   1.2841579649E+04
         190   1.7126055288E-02   -1.7807931315E-01   1.1269703516E+00   1.0526903937E-02   1.4800355301E-02   1.1919451544E-01   1.2057030619E-01   1.2826672462E+04
         191   1.7126710805E-02   -1.7758222390E-01   1.1265908262E+00   1.0524578852E-02   1.4821143361E-02   1.1923339836E-01   1.2061109540E-01   1.2831162906E+04
         192   1.7126822046E-02   -1.7757555740E-01   1.1265841167E+00   1.0524623449E-02   1.4821563070E-02   1.1923416483E-01   1.2061190859E-01   1.2831225822E+04
         193   1.7128032324E-02   -1.7967171478E-01   1.1258849046E+00   1.0581075292E-02   1.4778334430E-02   1.1926569376E-01   1.2064271230E-01   1.2816000610E+04
         194   1.7134037181E-02   -1.7819131223E-01   1.1270703126E+00   1.0530891773E-02   1.4805099715E-02   1.1919313786E-01   1.2056987506E-01   1.2825707872E+04
         195   1.7134501252E-02   -1.8013068681E-01   1.1253702213E+00   1.0603452091E-02   1.4783017006E-02   1.1930900978E-01   1.2068807150E-01   1.2813176478E+04
         196   1.7134884649E-02   -1.7689732617E-01   1.1250770745E+00   1.0544181691E-02   1.4875135743E-02   1.1937867587E-01   1.2076306424E-01   1.2839218679E+04
         197   1.7135745642E-02   -1.7893668747E-01   1.1227555866E+00   1.0627892896E-02   1.4855554180E-02   1.1953896174E-01   1.2092643620E-01   1.2827230772E+04
         198   1.7139318959E-02   -1.7715018717E-01   1.1230141335E+00   1.0590364717E-02   1.4905932334E-02   1.1955129780E-01   1.2094153732E-01   1.2841091493E+04
         199   1.7142922962E-02   -1.7985020884E-01   1.1257556417E+00   1.0594085434E-02   1.4793722857E-02   1.1928947511E-01   1.2066924941E-01   1.2814900881E+04
         200   1.7143852663E-02   -1.7762378326E-01   1.1267259286E+00   1.0530595620E-02   1.4837976427E-02   1.1923958192E-01   1.2061980304E-01   1.2830765073E+04
         201   1.7144213177E-02   -1.7688318507E-01   1.1251180565E+00   1.0547368057E-02   1.4885875803E-02   1.1938537732E-01   1.2077129042E-01   1.2839342786E+04
         202   1.7144947045E-02   -1.7933106683E-01   1.1264249669E+00   1.0571486115E-02   1.4798390961E-02   1.1924309319E-01   1.2062198791E-01   1.2817981501E+04
         203   1.7145101230E-02   -1.7898049460E-01   1.1268576581E+00   1.0556109426E-02   1.4800644755E-02   1.1921214430E-01   1.2059032249E-01   1.2820028582E+04
         204   1.7148439473E-02   -1.7858212555E-01   1.1271521998E+00   1.0543857434E-02   1.4810328307E-02   1.1919640055E-01   1.2057487573E-01   1.2822672069E+04
         205   1.7148577792E-02   -1.7691573135E-01   1.1233860508E+00   1.0583172631E-02   1.4917915730E-02   1.1953437327E-01   1.2092565544E-01   1.2842326017E+04
         206   1.7148955107E-02   -1.7770142043E-01   1.1268136306E+00   1.0532771817E-02   1.4840394684E-02   1.1923654711E-01   1.2061729048E-01   1.2830062316E+04
         207   1.7149530298E-02   -1.7693226303E-01   1.1233438699E+00   1.0584715758E-02   1.4919220904E-02   1.1953860958E-01   1.2093013909E-01   1.2842284130E+04
         208   1.7152307307E-02   -1.7954846538E-01   1.1231568569E+00   1.0640400973E-02   1.4853204340E-02   1.1951446571E-01   1.2090303274E-01   1.2821692482E+04
         209   1.7154832298E-02   -1.7686204605E-01   1.1251384236E+00   1.0551405019E-02   1.4898680195E-02   1.1939528967E-01   1.2078302039E-01   1.2839566007E+04
         210   1.7158730121E-02   -1.7906805199E-01   1.1268421092E+00   1.0564441060E-02   1.4814825370E-02   1.1922642760E-01   1.2060691317E-01   1.2819485268E+04
         211   1.7159382734E-02   -1.7977067521E-01   1.1233614907E+00   1.0644445716E-02   1.4852916201E-02   1.1950206751E-01   1.2089109762E-01   1.2819589553E+04
         212   1.7163867183E-02   -1.7733725476E-01   1.1264540309E+00   1.0539309813E-02   1.4874148968E-02   1.1928741392E-01   1.2067230203E-01   1.2833626265E+04
         213   1.7164384822E-02   -1.7989520066E-01   1.1258091594E+00   1.0603857065E-02   1.4817385722E-02   1.1930665858E-01   1.2068999745E-01   1.2814634395E+04
         214   1.7165582504E-02   -1.7676051992E-01   1.1242926083E+00   1.0570666296E-02   1.4928055830E-02   1.1947934265E-01   1.2087141580E-01   1.2842010060E+04
         215   1.7166215732E-02   -1.8037984562E-01   1.1251041657E+00   1.0628281495E-02   1.4819206651E-02   1.1936027019E-01   1.2074536576E-01   1.2811828707E+04
         216   1.7166535629E-02   -1.7701725765E-01   1.1257685387E+00   1.0547536806E-02   1.4897688157E-02   1.1935240867E-01   1.2074017186E-01   1.2837337246E+04
         217   1.7170750722E-02   -1.7799208805E-01   1.1271522522E+00   1.0542033368E-02   1.4852641220E-02   1.1922731837E-01   1.2061048406E-01   1.2827433998E+04
         218   1.7170850082E-02   -1.7953905842E-01   1.1231007567E+00   1.0649725936E-02   1.4876465916E-02   1.1953839206E-01   1.2093036458E-01   1.2822022401E+04
         219   1.7171847456E-02   -1.8048474969E-01   1.1247151913E+00   1.0640341511E-02   1.4829615154E-02   1.1939630473E-01   1.2078332640E-01   1.2811628756E+04
         220   1.7173074265E-02   -1.7677665521E-01   1.1248134478E+00   1.0564363479E-02   1.4928003202E-02   1.1944333918E-01   1.2083526939E-01   1.2840993069E+04
         221   1.7173552665E-02   -1.7901208615E-01   1.1269965214E+00   1.0567142549E-02   1.4831433451E-02   1.1922983530E-01   1.2061255965E-01   1.2819795536E+04
         222   1.7180091742E-02   -1.7735254449E-01   1.1265627549E+00   1.0544913710E-02   1.4891128077E-02   1.1929522365E-01   1.2068260556E-01   1.2833466649E+04
         223   1.7180772255E-02   -1.8048636219E-01   1.1243647950E+00   1.0650936560E-02   1.4845762740E-02   1.1943374792E-01   1.2082325630E-01   1.2812239985E+04
         224   1.7182318869E-02   -1.7742372358E-01   1.1266825178E+00   1.0545023577E-02   1.4889797904E-02   1.1928652315E-01   1.2067385056E-01   1.2832726142E+04
         225   1.7182665333E-02   -1.7786080365E-01   1.1271085772E+00   1.0545666517E-02   1.4871066283E-02   1.1924518545E-01   1.2063073385E-01   1.2828629048E+04
         226   1.7182878986E-02   -1.8038273364E-01   1.1239541872E+00   1.0657243442E-02   1.4857119863E-02   1.1947037285E-01   1.2086141170E-01   1.2813765816E+04
         227   1.7185383275E-02   -1.7913713011E-01   1.1269264772E+00   1.0576473551E-02   1.4843443161E-02   1.1924625230E-01   1.2063108341E-01   1.2819032621E+04
         228   1.7187140591E-02   -1.7866408300E-01   1.1273459127E+00   1.0559546186E-02   1.4851011068E-02   1.1921964329E-01   1.2060422833E-01   1.2822043775E+04
         229   1.7187258432E-02   -1.7674300642E-01   1.1247754384E+00   1.0570926329E-02   1.4946375637E-02   1.1946220061E-01   1.2085675820E-01   1.2841452611E+04
         230   1.7189333474E-02   -1.8045615992E-01   1.1250306970E+00   1.0641891374E-02   1.4846295599E-02   1.1938900253E-01   1.2077829387E-01   1.2811508269E+04
         231   1.7192123213E-02   -1.7678276874E-01   1.1235305797E+00   1.0597800925E-02   1.4971052906E-02   1.1957111213E-01   1.2096981717E-01   1.2843498658E+04
         232   1.7194832483E-02   -1.7972606428E-01   1.1232254005E+00   1.0662270597E-02   1.4898573623E-02   1.1955041739E-01   1.2094607810E-01   1.2820475369E+04
         233   1.7199477026E-02   -1.7954711219E-01   1.1264437201E+00   1.0600623663E-02   1.4857710612E-02   1.1929520293E-01   1.2068334694E-01   1.2816694232E+04
         234   1.7200760382E-02   -1.7729152042E-01   1.1265673355E+00   1.0553060568E-02   1.4917255248E-02   1.1931754455E-01   1.2070860794E-01   1.2834109421E+04
         235   1.7201946795E-02   -1.8054070562E-01   1.1247495678E+00   1.0654721270E-02   1.4863907559E-02   1.1942368021E-01   1.2081586911E-01   1.2811357099E+04
         236   1.7202437491E-02   -1.8032067743E-01   1.1253993615E+00   1.0638105271E-02   1.4859344712E-02   1.1937408740E-01   1.2076482166E-01   1.2812142423E+04
         237   1.7202570881E-02   -1.7770831746E-01   1.1270800488E+00   1.0552259447E-02   1.4899353834E-02   1.1927057225E-01   1.2065989528E-01   1.2830025945E+04
         238   1.7205534815E-02   -1.7674007179E-01   1.1235842087E+00   1.0602111625E-02   1.4987351798E-02   1.1958172881E-01   1.2098270682E-01   1.2843853054E+04
         239   1.7208255984E-02   -1.8012254652E-01   1.1235688964E+00   1.0670419313E-02   1.4899723545E-02   1.1953096557E-01   1.2092771122E-01   1.2816747150E+04
         240   1.7208499217E-02   -1.7852166577E-01   1.1274901070E+00   1.0563648765E-02   1.4877850032E-02   1.1923181362E-01   1.2061992570E-01   1.2823092655E+04
         241   1.7209614707E-02   -1.7765255262E-01   1.1270539308E+00   1.0554871394E-02   1.4909693920E-02   1.1928092998E-01   1.2067163933E-01   1.2830563916E+04
         242   1.7210507084E-02   -1.7727714396E-01   1.1265934527E+00   1.0556732623E-02   1.4928801832E-02   1.1932585145E-01   1.2071856756E-01   1.2834264211E+04
         243   1.7211963641E-02   -1.7921313732E-01   1.1269971091E+00   1.0588916939E-02   1.4872130684E-02   1.1926701955E-01   1.2065623641E-01   1.2818538088E+04
         244   1.7215694021E-02   -1.8003495681E-01   1.1258873563E+00   1.0628903414E-02   1.4874217385E-02   1.1935136254E-01   1.2074337941E-01   1.2813802703E+04
         245   1.7215773555E-02   -1.8053815048E-01   1.1242413052E+00   1.0670400382E-02   1.4888571672E-02   1.1947895941E-01   1.2087493021E-01   1.2812288766E+04
         246   1.7216215790E-02   -1.8056821382E-01   1.1246214668E+00   1.0664237280E-02   1.4882453667E-02   1.1944831089E-01   1.2084333808E-01   1.2811441216E+04
         247   1.7217366487E-02   -1.7737857359E-01   1.1267848945E+00   1.0558171923E-02   1.4930949054E-02   1.1931556623E-01   1.2070879246E-01   1.2833207575E+04
         248   1.7217887395E-02   -1.7793158787E-01   1.1273279721E+00   1.0558997433E-02   1.4907413812E-02   1.1926290753E-01   1.2065390390E-01   1.2828012821E+04
         249   1.7220275541E-02   -1.7801923066E-01   1.1273899491E+00   1.0560676094E-02   1.4906870428E-02   1.1925905445E-01   1.2065017503E-01   1.2827250595E+04
         250   1.7220299492E-02   -1.7673447171E-01   1.1234866410E+00   1.0610625711E-02   1.5006612331E-02   1.1960577945E-01   1.2100961231E-01   1.2844213655E+04
         251   1.7222026806E-02   -1.7850827712E-01   1.1227311291E+00   1.0659273420E-02   1.4970212174E-02   1.1963805414E-01   1.2104127957E-01   1.2831500927E+04
         252   1.7222074349E-02   -1.8056462974E-01   1.1248334975E+00   1.0662927358E-02   1.4886258671E-02   1.1943718669E-01   1.2083269541E-01   1.2811189210E+04
         253   1.7228526880E-02   -1.7703065155E-01   1.1228264561E+00   1.0632445976E-02   1.5018197070E-02   1.1966415562E-01   1.2107066239E-01   1.2843190286E+04
         254   1.7238070803E-02   -1.7663426129E-01   1.1239141470E+00   1.0608706645E-02   1.5023816425E-02   1.1959074003E-01   1.2099671408E-01   1.2844359653E+04
         255   1.7238924696E-02   -1.7763978683E-01   1.1271680905E+00   1.0565844357E-02   1.4943049547E-02   1.1930243263E-01   1.2069797938E-01   1.2830718878E+04
         256   1.7240152186E-02   -1.7748043375E-01   1.1270093015E+00   1.0566289630E-02   1.4951526602E-02   1.1931930537E-01   1.2071574569E-01   1.2832233505E+04
         257   1.7240644977E-02   -1.8046256223E-01   1.1238535383E+00   1.0687351556E-02   1.4926358577E-02   1.1953678662E-01   1.2093824465E-01   1.2813727205E+04
         258   1.7241671420E-02   -1.7661399592E-01   1.1244724003E+00   1.0599228495E-02   1.5019649603E-02   1.1954801440E-01   1.2095313665E-01   1.2843508656E+04
         259   1.7242003210E-02   -1.7662216420E-01   1.1246559397E+00   1.0595994861E-02   1.5016815585E-02   1.1953276782E-01   1.2093743192E-01   1.2843107720E+04
         260   1.7243009183E-02   -1.7953356632E-01   1.1267102434E+00   1.0615317576E-02   1.4905966542E-02   1.1931849746E-01   1.2071361416E-01   1.2816727844E+04
         261   1.7243211526E-02   -1.7866685579E-01   1.1276780290E+00   1.0579016512E-02   1.4912509518E-02   1.1925058183E-01   1.2064410387E-01   1.2821939663E+04
         262   1.7244685493E-02   -1.7687125438E-01   1.1230258527E+00   1.0633116325E-02   1.5038960132E-02   1.1966781190E-01   1.2107691229E-01   1.2844218826E+04
         263   1.7244751855E-02   -1.7873192911E-01   1.1227407959E+00   1.0673947009E-02   1.4991368631E-02   1.1965731952E-01   1.2106423251E-01   1.2829857194E+04
         264   1.7245055357E-02   -1.7933346298E-01   1.1270273050E+00   1.0606072864E-02   1.4908284805E-02   1.1929724340E-01   1.2069207936E-01   1.2817813783E+04
         265   1.7246616751E-02   -1.7728672487E-01   1.1267882268E+00   1.0569697123E-02   1.4968274148E-02   1.1934756125E-01   1.2074604799E-01   1.2834166821E+04
         266   1.7246740070E-02   -1.8043116244E-01   1.1254065373E+00   1.0660735831E-02   1.4909999162E-02   1.1941757951E-01   1.2081604885E-01   1.2811582389E+04
         267   1.7248391383E-02   -1.8062415039E-01   1.1246481871E+00   1.0679762393E-02   1.4919565617E-02   1.1947840009E-01   1.2087902569E-01   1.2811195070E+04
         268   1.7248849559E-02   -1.7850834970E-01   1.1277282530E+00   1.0577365956E-02   1.4922548309E-02   1.1925437276E-01   1.2064894753E-01   1.2823134885E+04
         269   1.7249537934E-02   -1.7898086413E-01   1.1275537753E+00   1.0590823463E-02   1.4914068623E-02   1.1926331148E-01   1.2065791499E-01   1.2819751754E+04
         270   1.7250951092E-02   -1.7829388985E-01   1.1276906813E+00   1.0574621612E-02   1.4931279295E-02   1.1926251394E-01   1.2065783420E-01   1.2824878421E+04
         271   1.7251366136E-02   -1.7728775871E-01   1.1268114131E+00   1.0571449880E-02   1.4973531685E-02   1.1935062714E-01   1.2074988366E-01   1.2834156651E+04
